Clapeyron Database File,,,,,
PSRK Unlike Parameters,,,,,
species1,SMILES1,species2,SMILES2,A,B,C,source
CH3NO2~|~CH2NO2~|~CHNO2,,CH=-C~|~C=-C~|~CH=-CH,,-27.701,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,CL-(C=C),,10.76,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,DMF~|~HCON(..,,-223.1,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,COO,,248.4,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,-218.9,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,C4H4S~|~C4H3S~|~C4H2S,,-4.565,0,0,
ACNO2,,I,,2990,0,0,
ACNO2,,BR,,-124,0,0,
ACNO2,,SO2,,-115.1,0,0,
ACNO2,,HBR,,256,0,0,
CS2,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,0,0,0,
CS2,,I,,292.7,0,0,
CS2,,CL-(C=C),,-47.37,0,0,
CS2,,COO,,469.8,0,0,
CS2,,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,130.13,-0.0585,0,
CS2,,CH3S~|~CH2S~|~CHS,,0,0,0,
CS2,,CO2,,575.8,-0.8191,0,
CS2,,CH4,,214.1,0,0,
CS2,,H2S,,162.98,0,0,
CS2,,H2~|~D2,,774.56,0,0,
CS2,,COS,,0,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,DMSO,,31.66,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,DMF~|~HCON(..,,78.92,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,NMP,,1004.2,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,CH3S~|~CH2S~|~CHS,,-18.27,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,CH4,,338.87,-0.8372,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,H2S,,-0.1486,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,COS,,0,0,0,
FURFURAL,,COO,,43.37,0,0,
FURFURAL,,CO2,,405.1,0,0,
DOH,,DMSO,,-417.2,0,0,
DOH,,DMF~|~HCON(..,,302.2,0,0,
DOH,,COO,,347.8,0,0,
DOH,,NMP,,-262,0,0,
DOH,,C2H5O2~|~C2H4O2,,-353.5,0,0,
DOH,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,137.27,0,0,
DOH,,CO2,,52.1,0,0,
DOH,,CH4,,283.8,0,0,
DOH,,N2,,1390.3,0,0,
DOH,,H2S,,521.38,0,0,
DOH,,H2~|~D2,,1158,0,0,
I,,COO,,68.55,0,0,
BR,,DMSO,,32.9,0,0,
BR,,COO,,-195.1,0,0,
BR,,CO2,,100.31,0,0,
BR,,HCL,,-23.91,0,0,
CH=-C~|~C=-C~|~CH=-CH,,DMSO,,137.4,0,0,
CH=-C~|~C=-C~|~CH=-CH,,CL-(C=C),,2073.2,0,0,
CH=-C~|~C=-C~|~CH=-CH,,DMF~|~HCON(..,,-119.8,0,0,
CH=-C~|~C=-C~|~CH=-CH,,NMP,,-22.589,0,0,
CH=-C~|~C=-C~|~CH=-CH,,NH3,,32.648,0,0,
CH=-C~|~C=-C~|~CH=-CH,,CO2,,-10.699,0,0,
DMSO,,DMF~|~HCON(..,,-97.71,0,0,
DMSO,,COO,,153.7,0,0,
ACRY,,CL-(C=C),,-208.8,0,0,
ACRY,,DMF~|~HCON(..,,-8.804,0,0,
ACRY,,COO,,423.4,0,0,
ACRY,,HCN,,8.7996,0,0,
CL-(C=C),,DMF~|~HCON(..,,255,0,0,
CL-(C=C),,COO,,730.8,0,0,
CL-(C=C),,NMP,,26.35,0,0,
CL-(C=C),,CH3S~|~CH2S~|~CHS,,-32.1039,0,0,
CL-(C=C),,NH3,,713.9,0,0,
CL-(C=C),,SO2,,365.54,0,0,
ACF,,CF3~|~CF2~|~CF,,-117.17,0,0,
ACF,,CF4,,37.65,0,0,
DMF~|~HCON(..,,CF3~|~CF2~|~CF,,-5.579,0,0,
DMF~|~HCON(..,,COO,,72.31,0,0,
DMF~|~HCON(..,,CO2,,360.1,0,0,
DMF~|~HCON(..,,CH4,,400.7,0,0,
DMF~|~HCON(..,,N2,,616.3,0,0,
DMF~|~HCON(..,,H2~|~D2,,641.6,0,0,
DMF~|~HCON(..,,SO2,,-1013.7,2.6354,0,
DMF~|~HCON(..,,N2O,,-52.82,0,0,
CF3~|~CF2~|~CF,,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,111.8,0,0,
CF3~|~CF2~|~CF,,CO2,,332.65,0,0,
CF3~|~CF2~|~CF,,AR,,-338.3,0,0,
CF3~|~CF2~|~CF,,H2~|~D2,,330.73,0,0,
CF3~|~CF2~|~CF,,SF6,,-74.07,0,0,
CF3~|~CF2~|~CF,,XE,,250.2,0,0,
CF3~|~CF2~|~CF,,HF,,1204,0,0,
CF3~|~CF2~|~CF,,CF4,,288.2,0,0,
COO,,C2H5O2~|~C2H4O2,,122.4,0,0,
COO,,CO2,,183.65,0,0,
SIH3~|~SIH2~|~SIH~|~SI,,SIH2O~|~SIHO~|~SIO,,-2166,0,0,
SIH2O~|~SIHO~|~SIO,,N2,,0,0,0,
SIH2O~|~SIHO~|~SIO,,HCL,,0,0,0,
NMP,,CO2,,-209.22,1.7024,0,
NMP,,CH4,,204.8,0,0,
NMP,,N2,,456.4,0,0,
NMP,,H2S,,-94.959,0,0,
NMP,,H2~|~D2,,826.49,0,0,
NMP,,CO,,767.11,-1.3117,0,
NMP,,SO2,,-233.85,0,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,CO2,,95.548,0,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,CH4,,349,0,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,AR,,384.2,0,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,N2,,-255.14,2.2203,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,H2~|~D2,,598.8,-0.88,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,SF6,,-81.7,0,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,HE,,285.4,-0.2617,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,HCL,,356,0,0,
CON (AM),,CO2,,316.9,0,0,
CON (AM),,H2S,,121.9,-1.91,0,
CON (AM),,SO2,,-667.3,1.284,0,
C2H5O2~|~C2H4O2,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,211.09,0,0,
C2H5O2~|~C2H4O2,,CO2,,355.5,0,0,
C2H5O2~|~C2H4O2,,CH4,,369.7,0,0,
C2H5O2~|~C2H4O2,,H2S,,330.8,0,0,
C2H5O2~|~C2H4O2,,H2~|~D2,,1177,0,0,
CH3S~|~CH2S~|~CHS,,CH4,,350.68,-0.5043,0,
CH3S~|~CH2S~|~CHS,,H2S,,-151.94,0,0,
CH3S~|~CH2S~|~CHS,,COS,,0,0,0,
C4H4S~|~C4H3S~|~C4H2S,,H2~|~D2,,200.48,19.011,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,CO2,,-1329.9,3.2325,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,CH4,,29.477,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,N2,,43.461,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,H2~|~D2,,762.73,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,XE,,208.66,0,0,
NH3,,CO2,,-1397.6,0,0,
NH3,,CH4,,1080.3,-1.9075,0,
NH3,,AR,,590.21,0,0,
NH3,,N2,,973.45,-0.0302,0,
NH3,,H2~|~D2,,1339,0.1403,0,
NH3,,NE,,1369.3,-2.5805,0,
NH3,,XE,,259.1,0,0,
CO2,,CH4,,73.563,0,0,
CO2,,O2,,208.14,0,0,
CO2,,AR,,568.2,0,0,
CO2,,N2,,-580.82,3.6997,0,
CO2,,H2S,,78.98,0,0,
CO2,,H2~|~D2,,838.06,-1.0158,0,
CO2,,CO,,161.54,0,0,
CO2,,SO2,,180.2,0,0,
CO2,,N2O,,-108.91,0,0,
CO2,,SF6,,38.274,0,0,
CO2,,HE,,565.2,0,0,
CO2,,CL2,,234.93,0,0,
CH4,,AR,,17.425,0,0,
CH4,,N2,,64.108,0,0,
CH4,,H2S,,511.99,-1.1761,0,
CH4,,H2~|~D2,,253.92,0,0,
CH4,,CO,,62.419,0,0,
CH4,,SO2,,44.22,0,0,
CH4,,N2O,,-27.596,0,0,
CH4,,HE,,364.3,-0.6512,-0.000736,
CH4,,KR,,14.38,0,0,
CH4,,COS,,271.31,0,0,
CH4,,CF4,,72.986,0,0,
O2,,AR,,-7.7202,0,0,
O2,,N2,,-23.358,0,0,
O2,,N2O,,535.78,-2.9826,0,
O2,,HE,,449.9418,-3.0489,0.0089373,
O2,,NE,,130.5,-0.609,0,
O2,,KR,,43.11,0,0,
O2,,O3,,448.22,-3.535,0,
AR,,N2,,11.986,0,0,
AR,,H2~|~D2,,190.87,0,0,
AR,,CO,,64.1,0,0,
AR,,HE,,217.2,0,0,
AR,,NE,,120.5,-0.553,0,
AR,,KR,,-21.61,0,0,
AR,,CF4,,97.117,0,0,
N2,,H2S,,862.84,-2.1569,0,
N2,,H2~|~D2,,77.701,0,0,
N2,,CO,,25.06,-0.7726,0,
N2,,SO2,,-37.18,-0.4654,0,
N2,,NO,,412.6,0,0,
N2,,N2O,,-112.9,0,0,
N2,,HE,,154.6,0,0,
N2,,NE,,69.59,-0.3527,0,
N2,,KR,,110.3,0,0,
N2,,CF4,,19.597,-0.0012,0,
H2S,,H2~|~D2,,628,0,0,
H2S,,CO,,665.7,0,0,
H2S,,COS,,75.68,0.0033,0,
H2~|~D2,,CO,,863.18,-12.309,0.046316,
H2~|~D2,,SO2,,276.4,0,0,
H2~|~D2,,HE,,62.017,0,0,
H2~|~D2,,CF4,,166.92,5.4092,0,
CO,,HE,,203.4,0,0,
SO2,,HCL,,-112.6,0,0,
SO2,,CL2,,308.78,-0.9455,0,
NO,,KR,,353,-2.12,0,
NO,,NO2,,4516.5,140.84,0,
N2O,,SF6,,0.792,0,0,
N2O,,HE,,607.5,0,0,
N2O,,XE,,101.9,0,0,
N2O,,HCL,,-27.216,0,0,
SF6,,CF4,,-243.01,0,0,
HE,,NE,,44.729,4.6709,0,
HE,,F2,,168.03,0,0,
NE,,KR,,145.2,-0.603,0,
NE,,XE,,1731.3,-5.7368,0,
KR,,XE,,278.6,0,0,
XE,,HCL,,218.8,0,0,
HF,,HCL,,169.99,0,0,
HF,,F2,,158.2,0,0,
HF,,CL2,,515.25,0,0,
HCL,,CL2,,2.0069,0,0,
CL2,,CLNO,,584.43,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3~|~CH2~|~CH~|~C,,-35.36,0,0,
ACH~|~AC,,CH3~|~CH2~|~CH~|~C,,-11.12,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH3~|~CH2~|~CH~|~C,,-69.7,0,0,
OH,,CH3~|~CH2~|~CH~|~C,,156.4,0,0,
CH3OH,,CH3~|~CH2~|~CH~|~C,,50.155,-0.1287,0,
H2O,,CH3~|~CH2~|~CH~|~C,,300,0,0,
ACOH,,CH3~|~CH2~|~CH~|~C,,275.8,0,0,
CH3CO~|~CH2CO,,CH3~|~CH2~|~CH~|~C,,26.76,0,0,
CHO,,CH3~|~CH2~|~CH~|~C,,505.7,0,0,
CH3COO~|~CH2COO,,CH3~|~CH2~|~CH~|~C,,114.8,0,0,
HCOO,,CH3~|~CH2~|~CH~|~C,,329.3,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH3~|~CH2~|~CH~|~C,,83.36,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,CH3~|~CH2~|~CH~|~C,,-30.48,0,0,
CH3NH~|~CH2NH~|~CHNH,,CH3~|~CH2~|~CH~|~C,,65.33,0,0,
CH3N~|~CH2N,,CH3~|~CH2~|~CH~|~C,,-83.98,0,0,
ACNH2,,CH3~|~CH2~|~CH~|~C,,1139,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CH3~|~CH2~|~CH~|~C,,-101.56,0,0,
CH3CN~|~CH2CN,,CH3~|~CH2~|~CH~|~C,,24.82,0,0,
COOH~|~HCOOH,,CH3~|~CH2~|~CH~|~C,,315.3,0,0,
CH2CL~|~CHCL~|~CCL,,CH3~|~CH2~|~CH~|~C,,91.46,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CH3~|~CH2~|~CH~|~C,,34.01,0,0,
CHCL3~|~CCL3,,CH3~|~CH2~|~CH~|~C,,36.7,0,0,
CCL4,,CH3~|~CH2~|~CH~|~C,,-78.45,0,0,
ACCL,,CH3~|~CH2~|~CH~|~C,,106.8,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,CH3~|~CH2~|~CH~|~C,,-32.69,0,0,
ACNO2,,CH3~|~CH2~|~CH~|~C,,5541,0,0,
CS2,,CH3~|~CH2~|~CH~|~C,,180.28,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,CH3~|~CH2~|~CH~|~C,,-61.863,0,0,
FURFURAL,,CH3~|~CH2~|~CH~|~C,,-25.31,0,0,
DOH,,CH3~|~CH2~|~CH~|~C,,139.93,0,0,
I,,CH3~|~CH2~|~CH~|~C,,128,0,0,
BR,,CH3~|~CH2~|~CH~|~C,,-31.52,0,0,
CH=-C~|~C=-C~|~CH=-CH,,CH3~|~CH2~|~CH~|~C,,4518.2998,0,0,
DMSO,,CH3~|~CH2~|~CH~|~C,,50.49,0,0,
ACRY,,CH3~|~CH2~|~CH~|~C,,-165.9,0,0,
CL-(C=C),,CH3~|~CH2~|~CH~|~C,,47.41,0,0,
ACF,,CH3~|~CH2~|~CH~|~C,,-5.132,0,0,
DMF~|~HCON(..,,CH3~|~CH2~|~CH~|~C,,-31.95,0,0,
CF3~|~CF2~|~CF,,CH3~|~CH2~|~CH~|~C,,147.3,0,0,
COO,,CH3~|~CH2~|~CH~|~C,,529,0,0,
SIH3~|~SIH2~|~SIH~|~SI,,CH3~|~CH2~|~CH~|~C,,-34.36,0,0,
SIH2O~|~SIHO~|~SIO,,CH3~|~CH2~|~CH~|~C,,110.2,0,0,
NMP,,CH3~|~CH2~|~CH~|~C,,13.89,0,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,CH3~|~CH2~|~CH~|~C,,30.74,0,0,
CON (AM),,CH3~|~CH2~|~CH~|~C,,27.97,0,0,
C2H5O2~|~C2H4O2,,CH3~|~CH2~|~CH~|~C,,-11.92,0,0,
CH3S~|~CH2S~|~CHS,,CH3~|~CH2~|~CH~|~C,,-57.788,0,0,
MORPH,,CH3~|~CH2~|~CH~|~C,,-23.61,0,0,
C4H4S~|~C4H3S~|~C4H2S,,CH3~|~CH2~|~CH~|~C,,-8.479,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,CH3~|~CH2~|~CH~|~C,,-102.09,0,0,
NH3,,CH3~|~CH2~|~CH~|~C,,1243.9,17.412,0,
CO2,,CH3~|~CH2~|~CH~|~C,,-38.672,0.8615,-0.0017906,
CH4,,CH3~|~CH2~|~CH~|~C,,68.141,-0.7386,0,
O2,,CH3~|~CH2~|~CH~|~C,,104.28,-1.2191,0,
AR,,CH3~|~CH2~|~CH~|~C,,-145,4.9782,0,
N2,,CH3~|~CH2~|~CH~|~C,,3.7506,0.3229,-0.0020106,
H2S,,CH3~|~CH2~|~CH~|~C,,742.31,-5.7074,0.012651,
H2~|~D2,,CH3~|~CH2~|~CH~|~C,,315.96,-0.4563,-0.0015601,
CO,,CH3~|~CH2~|~CH~|~C,,165.81,-1.149,0,
SO2,,CH3~|~CH2~|~CH~|~C,,105.3,0,0,
NO,,CH3~|~CH2~|~CH~|~C,,-178.5,0,0,
N2O,,CH3~|~CH2~|~CH~|~C,,7.1644,0,0,
SF6,,CH3~|~CH2~|~CH~|~C,,27.87,0,0,
HE,,CH3~|~CH2~|~CH~|~C,,78.06,1.391,0,
NE,,CH3~|~CH2~|~CH~|~C,,102.35,0,0,
KR,,CH3~|~CH2~|~CH~|~C,,22.15,0,0,
XE,,CH3~|~CH2~|~CH~|~C,,30.14,0,0,
HCL,,CH3~|~CH2~|~CH~|~C,,504.1,0,0,
HBR,,CH3~|~CH2~|~CH~|~C,,35.64,0,0,
HI,,CH3~|~CH2~|~CH~|~C,,274.74,0,0,
COS,,CH3~|~CH2~|~CH~|~C,,-171.06,0,0,
CL2,,CH3~|~CH2~|~CH~|~C,,-284.66,0,0,
CF4,,CH3~|~CH2~|~CH~|~C,,12.039,0,0,
CLNO,,CH3~|~CH2~|~CH~|~C,,-134.73,0,0,
ACH~|~AC,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,3.446,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-113.6,0,0,
OH,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,457,0,0,
CH3OH,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-12.52,0,0,
H2O,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,496.1,0,0,
ACOH,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,217.5,0,0,
CH3CO~|~CH2CO,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,42.92,0,0,
CHO,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,56.3,0,0,
CH3COO~|~CH2COO,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,132.1,0,0,
HCOO,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,110.4,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,26.51,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,1.163,0,0,
CH3NH~|~CH2NH~|~CHNH,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-28.7,0,0,
CH3N~|~CH2N,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-25.38,0,0,
ACNH2,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,2000,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-47.63,0,0,
CH3CN~|~CH2CN,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-40.62,0,0,
COOH~|~HCOOH,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,1264,0,0,
CH2CL~|~CHCL~|~CCL,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,40.25,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-23.5,0,0,
CHCL3~|~CCL3,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,51.06,0,0,
CCL4,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,160.9,0,0,
ACCL,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,70.32,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-1.996,0,0,
CS2,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,16.623,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-74.469,0,0,
FURFURAL,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,82.64,0,0,
BR,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,174.6,0,0,
CH=-C~|~C=-C~|~CH=-CH,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,211.88,0,0,
DMSO,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,64.07,0,0,
ACRY,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,573,0,0,
CL-(C=C),,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,124.2,0,0,
ACF,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-131.7,0,0,
DMF~|~HCON(..,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,249,0,0,
CF3~|~CF2~|~CF,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,62.4,0,0,
COO,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,1397,0,0,
NMP,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-16.11,0,0,
CON (AM),,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,9.755,0,0,
C2H5O2~|~C2H4O2,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,132.4,0,0,
CH3S~|~CH2S~|~CHS,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-62.736,0,0,
MORPH,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,161.1,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-68.78,0,0,
NH3,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,2381.1001,0,0,
CO2,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,148.57,-1.1151,0,
CH4,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,18.78,0,0,
AR,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,38.76,0,0,
N2,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,667.1,-8.0999,0.022564,
H2~|~D2,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,399.44,-0.5806,0,
CO,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-364.32,0.8134,0,
SO2,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-1136,3.198,0,
N2O,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-152,0,0,
HE,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,116.2,0,0,
KR,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,69.48,0,0,
XE,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,-5.815,0.212,0,
CF4,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,497.34,-1.6778,0,
ACCH3~|~ACCH2~|~ACCH,,ACH~|~AC,,-146.8,0,0,
OH,,ACH~|~AC,,89.6,0,0,
CH3OH,,ACH~|~AC,,-305.9,0.872,0,
H2O,,ACH~|~AC,,362.3,0,0,
ACOH,,ACH~|~AC,,25.34,0,0,
CH3CO~|~CH2CO,,ACH~|~AC,,140.1,0,0,
CHO,,ACH~|~AC,,23.39,0,0,
CH3COO~|~CH2COO,,ACH~|~AC,,85.84,0,0,
HCOO,,ACH~|~AC,,18.12,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,ACH~|~AC,,52.13,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,ACH~|~AC,,-44.85,0,0,
CH3NH~|~CH2NH~|~CHNH,,ACH~|~AC,,-22.31,0,0,
CH3N~|~CH2N,,ACH~|~AC,,-223.9,0,0,
ACNH2,,ACH~|~AC,,247.5,0,0,
C5H5N~|~C5H4N~|~C5H3N,,ACH~|~AC,,31.87,0,0,
CH3CN~|~CH2CN,,ACH~|~AC,,-22.97,0,0,
COOH~|~HCOOH,,ACH~|~AC,,62.32,0,0,
CH2CL~|~CHCL~|~CCL,,ACH~|~AC,,4.68,0,0,
CH2CL2~|~CHCL2~|~CCL2,,ACH~|~AC,,121.3,0,0,
CHCL3~|~CCL3,,ACH~|~AC,,288.5,0,0,
CCL4,,ACH~|~AC,,-4.7,0,0,
ACCL,,ACH~|~AC,,-97.27,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,ACH~|~AC,,10.38,0,0,
ACNO2,,ACH~|~AC,,1824,0,0,
CS2,,ACH~|~AC,,21.497,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,ACH~|~AC,,28.41,0,0,
FURFURAL,,ACH~|~AC,,157.29,0,0,
DOH,,ACH~|~AC,,221.4,0,0,
I,,ACH~|~AC,,58.68,0,0,
BR,,ACH~|~AC,,-154.2,0,0,
CH=-C~|~C=-C~|~CH=-CH,,ACH~|~AC,,-117.14,0,0,
DMSO,,ACH~|~AC,,-2.504,0,0,
ACRY,,ACH~|~AC,,-123.6,0,0,
CL-(C=C),,ACH~|~AC,,395.8,0,0,
ACF,,ACH~|~AC,,-237.2,0,0,
DMF~|~HCON(..,,ACH~|~AC,,-133.9,0,0,
CF3~|~CF2~|~CF,,ACH~|~AC,,140.6,0,0,
COO,,ACH~|~AC,,317.6,0,0,
